Date,Fuel_Used_Liters,Coal_Mined_Tonnes,CO2_Emitted_kg,Trapped_Carbon_kg,Potential_CO2_from_Coal_kg
2000-03-03,29563.804020137977,59752.852986206366,79230.99477396978,20913498.545172226,76752539.66078207
2000-03-04,29110.527195687253,61051.82905793715,78016.21288444185,21368140.170278,78421074.42492026
2000-03-05,30007.144084313317,70079.2582933456,80419.14614595969,24527740.402670957,90016807.27780241
2000-03-06,24758.624981480818,76259.52638388508,66353.1149503686,26690834.23435978,97955361.64010039
2000-03-07,29946.040384663524,62560.61045269221,80255.38823089824,21896213.658442274,80359104.12648314
2000-03-08,30453.921109676605,62954.76022871595,81616.5085739333,22034166.080050584,80865389.51378565
2000-03-09,27364.233556011775,67649.07769273732,73336.14593011157,23677177.192458063,86895240.2963211
2000-03-10,30090.85641084686,62072.45754723707,80643.4951810696,21725360.141532972,79732071.719426
2000-03-11,25217.654045629813,61285.6405775354,67583.31284228791,21449974.20213739,78721405.32184422
2000-03-12,29436.131777517534,55799.27617711038,78888.833163747,19529746.66198863,71674170.24949828
2000-03-13,28243.72468552127,66831.02185743286,75693.182157197,23390857.6501015,85844447.57587251
2000-03-14,28324.081602645987,56534.1114293359,75908.53869509125,19786939.000267565,72618066.13098197
2000-03-15,29994.718207290367,63251.85653009218,80385.84479553819,22138149.785532262,81247009.7129034
2000-03-16,26343.56286156908,60873.605345099306,70600.74846900514,21305761.870784756,78192146.06578006
2000-03-17,26413.297511515906,66822.65132493568,70787.63733086264,23387927.96372749,85833695.62687989
2000-03-18,32635.79984676875,60687.82122254241,87463.94358934026,21240737.42788984,77953506.3603557
2000-03-19,32281.803288360745,55688.74760034597,86515.2328128068,19491061.660121087,71532196.29264438
2000-03-20,28562.3406641502,52165.344080104405,76547.07297992254,18257870.42803654,67006384.470894106
2000-03-21,28444.472147173547,57388.42228539444,76231.1853544251,20085947.799888052,73715428.42558914
2000-03-22,26956.26504681513,50827.58430704819,72242.79032546455,17789654.507466868,65288032.0424034
2000-03-23,27726.325544343155,53878.00669786116,74306.55245883967,18857302.344251405,69206299.60340266
2000-03-24,28609.8727669548,57039.71726406717,76674.45901543887,19963901.04242351,73267516.82569428
2000-03-25,28932.649476453847,59543.44036686835,77539.50059689631,20840204.128403924,76483549.1512424
2000-03-26,31193.10628015689,57806.43390987229,83597.52483082048,20232251.868455302,74252364.35723096
2000-03-27,32927.030813807716,53408.06753518583,88244.44258100468,18692823.63731504,68602662.74894619
2000-03-28,31601.239516985774,69113.04100479031,84691.32190552188,24189564.351676606,88775701.17065313
2000-03-29,33619.2231115678,55982.696930235696,90099.51793900171,19593943.925582495,71909774.20688775
2000-03-30,28642.905670862794,54512.24125557179,76762.9871979123,19079284.439450126,70020973.89278196
2000-03-31,34350.66492831179,55612.790144725644,92059.78200787559,19464476.550653975,71434628.94090009
2000-04-01,28908.326894575184,49285.80072829741,77474.3160774615,17250030.25490409,63307611.035498016
2000-04-02,29197.877950295162,41451.10510759576,78250.31290679103,14507886.787658514,53243944.510706745
2000-04-03,31198.087468515787,49770.66398368725,83610.87441562231,17419732.394290537,63930417.88704627
2000-04-04,31828.145898661096,51002.62948031338,85299.43100841175,17850920.31810968,65512877.567462526
2000-04-05,27137.916127488726,45960.61068168574,72729.6152216698,16086213.73859001,59036404.42062534
2000-04-06,29006.55851763321,43658.31759405678,77737.57682725701,15280411.157919874,56079108.94956594
2000-04-07,31465.250552085643,49045.853965007416,84326.87147958952,17166048.887752596,62999399.418052025
2000-04-08,30485.439014431944,42577.391820050194,81700.97655867762,14902087.137017567,54690659.792854466
2000-04-09,30857.373480029342,46163.06376770844,82697.76092647864,16157072.318697952,59296455.409621485
2000-04-10,28809.192711361084,53799.33402665051,77208.63646644772,18829766.90932768,69105244.55723257
2000-04-11,29084.32872432766,40669.58469610816,77946.00098119813,14234354.643637856,52240081.54215093
2000-04-12,26679.124197587604,44668.21343058533,71500.05284953478,15633874.700704865,57376320.15158685
2000-04-13,32389.73125539351,45435.66942337473,86804.47976445462,15902484.298181156,58362117.37432484
2000-04-14,26668.60745760123,48704.641537758296,71471.8679863713,17046624.538215403,62561112.055250525
2000-04-15,27039.67127761757,39029.59950911723,72466.31902401509,13660359.82819103,50133520.569461085
2000-04-16,28662.822195897,38387.65663969041,76816.36348500397,13435679.823891642,49308944.953682326
2000-04-17,29341.495461324073,29437.232740455765,78635.20783634852,10303031.459159518,37812125.45511543
2000-04-18,29860.947702165213,32837.60186264185,80027.33984180278,11493160.651924647,42179899.59256346
2000-04-19,31964.39248798544,28489.665769766798,85664.57186780099,9971383.019418377,36594975.68126544
2000-04-20,25877.38644548003,34228.705852696454,69351.3956738865,11980047.048443759,43966772.667788595
2000-04-21,28512.92094625643,45094.502961889346,76414.62813596723,15783076.036661271,57923889.05454686
2000-04-22,29986.38587965632,46350.98584332014,80363.51415747894,16222845.045162048,59537841.31574471
2000-04-23,32313.926113973594,34994.64178263138,86601.32198544923,12248124.62392098,44950617.369789995
2000-04-24,27171.366910714212,40338.64319646286,72819.26332071409,14118525.118761998,51814987.18585653
2000-04-25,28467.26678185433,41992.33410804685,76292.27497536961,14697316.937816396,53939153.161786176
2000-04-26,26823.891733294946,37939.327935295354,71888.02984523046,13278764.777353372,48733066.73288687
2000-04-27,32081.202976621473,30515.29456778222,85977.62397734555,10680353.098723777,39196895.872316256
2000-04-28,29991.52797771571,34320.37575437838,80377.29498027811,12012131.514032431,44084522.65649902
2000-04-29,28827.50837981832,33995.50563040347,77257.7224579131,11898426.970641214,43667226.98225325
2000-04-30,26933.39803980016,24117.22759063047,72181.50674666443,8441029.656720664,30978578.840164836
2000-05-01,27005.756493248446,38604.867165561685,72375.42740190584,13511703.507946588,49587951.87416398
2000-05-02,25602.269498324888,28334.117258067912,68614.0822555107,9916941.04032377,36395173.617988236
2000-05-03,28123.790210650248,31223.45054338769,75371.75776454266,10928207.690185692,40106522.22298149
2000-05-04,24706.842314913138,39695.68652897018,66214.33740396722,13893490.285139563,50989109.34646219
2000-05-05,25285.51715940283,34558.6684488793,67765.18598719958,12095533.957107754,44390609.62258546
2000-05-06,25901.46117951315,30044.206439369864,69415.91596109525,10515472.253779452,38591783.17137059
2000-05-07,26712.28088873146,34745.25983781218,71588.91278180032,12160840.943234261,44630286.26166974
2000-05-08,29265.506950311952,29113.110584987953,78431.55862683603,10189588.704745783,37395790.54641702
2000-05-09,26958.562926370018,19261.041000747988,72248.94864267165,6741364.350261794,24740807.165460784
2000-05-10,27133.006601774567,32335.01390612759,72716.45769275584,11317254.867144655,41534325.36242089
2000-05-11,26014.76103742386,23145.45881328381,69719.55958029596,8100910.584649334,29730341.845663056
2000-05-12,30763.46039160787,32107.791853921284,82446.07384950909,11237727.148872448,41242458.63636188
2000-05-13,26082.560971590454,31720.334419991443,69901.26340386242,11102117.046997003,40744769.562479004
2000-05-14,24142.935279637823,37860.43278114388,64703.06654942937,13251151.473400358,48631725.907379314
2000-05-15,27714.095040205946,32881.22677553288,74273.77470775195,11508429.371436507,42235935.79317198
2000-05-16,23117.935003004168,39640.25320974515,61956.06580805117,13874088.6234108,50917905.24791764
2000-05-17,24901.51382173928,37497.48531961265,66736.05704226128,13124119.861864427,48165519.893042445
2000-05-18,25160.01367826944,25670.583568521128,67428.8366577621,8984704.248982394,32973864.593765385
2000-05-19,26048.777670270756,35614.472467709405,69810.72415632562,12465065.363698293,45746789.88477273
2000-05-20,23633.59984462505,31751.70170812782,63338.04758359514,11113095.597844737,40785060.844090186
2000-05-21,23063.181591499724,28629.673144232453,61809.32666521926,10020385.600481357,36774815.15376658
2000-05-22,26576.224535559468,34620.45815238076,71224.28175529938,12117160.353333265,44469978.49673308
2000-05-23,30455.299632981005,31000.334171772887,81620.2030163891,10850116.96012051,39819929.24364227
2000-05-24,27957.14880697028,25530.721869177916,74925.15880268035,8935752.65421227,32794212.24095903
2000-05-25,29096.487513483968,23851.690670243683,77978.58653613704,8348091.734585289,30637496.66592801
2000-05-26,25581.452223351578,33533.33311864075,68558.29195858224,11736666.591524262,43073566.39089404
2000-05-27,26749.358451036314,34367.147231121315,71688.28064877732,12028501.53089246,44144600.61837532
2000-05-28,27654.56579724233,27503.40418206166,74114.23633660945,9626191.463721579,35328122.67185819
2000-05-29,26872.491727582987,36627.74197396711,72018.27782992242,12819709.690888489,47048334.56556075
2000-05-30,24026.9280706635,22407.965273772228,64392.16722937818,7842787.84582028,28783031.394160427
2000-05-31,19529.423680171745,34404.22081093631,52338.85546286028,12041477.283827707,44192221.63164768
2000-06-01,26585.509156289427,37569.198026740545,71249.16453885566,13149219.30935919,48257634.86534822
2000-06-02,27230.53896611064,41904.79320943907,72977.84442917652,14666677.623303674,53826706.87752448
2000-06-03,26427.865700440867,38793.93306227693,70826.68007718153,13577876.571796924,49830807.01849471
2000-06-04,24178.364253105996,40954.45179600124,64798.016198324076,14334058.128600433,52605993.33196359
2000-06-05,24153.592940966744,33384.75646230801,64731.62908179088,11684664.761807803,42882719.67583463
2000-06-06,20492.594023809823,36059.56640386271,54920.15198381033,12620848.241351947,46318513.045761645
2000-06-07,25612.045571490486,34810.824030899974,68640.2821315945,12183788.41081499,44714503.46769101
2000-06-08,26644.480414627586,31571.017122761434,71407.20751120194,11049855.992966501,40552971.49418706
2000-06-09,21479.016982607558,40343.24602738269,57563.76551338826,14120136.10958394,51820899.52217306
2000-06-10,21759.18813467738,36592.68408203045,58314.62420093538,12807439.428710658,47003302.70336811
2000-06-11,26891.25709111014,43751.18881940925,72068.56900417518,15312916.086793236,56198402.03853118
2000-06-12,24608.890082524867,41488.59504255421,65951.82542116665,14521008.264893971,53292100.332160875
2000-06-13,21268.15221104503,34168.214803072704,56998.647925600686,11958875.181075446,43889071.914546885
2000-06-14,26561.50264214252,43468.1512510782,71184.82708094196,15213852.937877368,55834840.28200994
2000-06-15,22907.286563086105,42218.439451086364,61391.52798907077,14776453.807880227,54229585.47492043
2000-06-16,21075.67899174752,42772.16704247205,56482.81969788336,14970258.464865217,54940848.56605534
2000-06-17,23639.038230329403,43095.816519728774,63352.6224572828,15083535.78190507,55356576.319591604
2000-06-18,19690.78372827723,40732.79568369294,52771.300391782985,14256478.489292528,52321276.05570358
2000-06-19,22891.66886109029,34915.70145173753,61349.67254772198,12220495.508108135,44849218.51475686
2000-06-20,21968.36935813705,43727.973291219045,58875.229879807295,15304790.651926666,56168581.692570865
2000-06-21,21031.81583726233,49638.02367163781,56365.266443863045,17373308.285073232,63760041.40621876
2000-06-22,21943.56500716852,49730.79145459654,58808.75421921164,17405777.00910879,63879201.62342925
2000-06-23,20476.534525664327,43724.866950212396,54877.1125287804,15303703.432574337,56164591.597547814
2000-06-24,23139.411728879873,44642.52043660813,62013.62343339806,15624882.152812844,57343317.50082314
2000-06-25,21853.42814715142,51211.85184712903,58567.187434365806,17924148.14649516,65781623.69763724
2000-06-26,18006.588623708954,55535.50118022271,48257.65751154,19437425.413077947,71335351.26599607
2000-06-27,21783.76456413878,47979.48028507738,58380.48903189193,16792818.09977708,61629642.42618188
2000-06-28,24115.344828639405,51306.54179538932,64629.12414075361,17957289.62838626,65903252.93617757
2000-06-29,23041.473335906732,49799.54536661903,61751.148540230046,17429840.87831666,63967516.02342214
2000-06-30,19985.794879592613,58182.79879330764,53561.93027730821,20363979.577657674,74735805.05000366
2000-07-01,19792.201416564552,55924.676931408205,53043.099796393006,19573636.92599287,71835247.51839383
2000-07-02,23643.026944760422,60157.93729621401,63363.312211957935,21055278.053674903,77272870.45698689
2000-07-03,16081.60787798528,49961.020513044336,43098.70911300055,17486357.179565515,64174930.84900544
2000-07-04,21161.910527848864,55114.80748385873,56713.920214634956,19290182.619350553,70794970.21301652
2000-07-05,18004.837044714088,51536.512645371535,48252.963279833755,18037779.425880037,66198650.492979735
2000-07-06,24703.568112826077,62798.227368925975,66205.5625423739,21979379.57912409,80664323.05538541
2000-07-07,22335.41442819962,58087.116315809166,59858.910667574986,20330490.71053321,74612900.90765688
2000-07-08,16183.20850499045,51673.68280408064,43370.99879337441,18085788.981428225,66374845.561841585
2000-07-09,16122.460920242664,55311.339675022224,43208.19526625034,19358968.886257775,71047415.81256603
2000-07-10,13999.985295983204,55582.78779137429,37519.96059323499,19453975.726981003,71396090.91802028
2000-07-11,18383.293143051033,55179.7577385515,49267.22562337677,19312915.208493024,70878398.8151694
2000-07-12,18379.671524273443,55212.32735108104,49257.51968505283,19324314.57287836,70920234.48246358
2000-07-13,19686.10808697593,64385.09618851862,52758.7696730955,22534783.665981516,82702656.05415216
2000-07-14,20530.946696524294,57441.162798163576,55022.93714668511,20104406.97935725,73783173.61424111
2000-07-15,15701.76039725617,63111.47577341779,42080.71786464654,22089016.520696227,81066690.63095514
2000-07-16,17292.944452991833,61490.84014161517,46345.09113401811,21521794.049565308,78984984.16190468
2000-07-17,18793.46471206802,59506.44084413794,50366.4854283423,20827254.29544828,76436023.26429519
2000-07-18,17062.159896921425,57801.56972348585,45726.58852374942,20230549.403220046,74246116.30981757
2000-07-19,14864.73440703753,66355.1253242108,39837.48821086058,23224293.86347378,85233158.47894877
2000-07-20,15465.14882762469,71754.0751785913,41446.59885803417,25113926.31250695,92168109.5669005
2000-07-21,20711.443875817306,66506.90948596479,55506.66958719038,23277418.320087675,85428125.23472176
2000-07-22,16184.947384313955,62176.59094473937,43375.658989961405,21761806.83065878,79865831.06851771
2000-07-23,17344.026848785867,61220.488336306385,46481.991954746125,21427170.917707235,78637717.26798555
2000-07-24,17458.9136947694,69781.95464310709,46789.88870198199,24423684.125087477,89634920.73907104
2000-07-25,15279.207747816083,67189.9955915119,40948.27676414711,23516498.457029164,86305549.33729702
2000-07-26,15780.739256844423,73301.12014505024,42292.38120834305,25655392.050767582,94155288.82631703
2000-07-27,11117.142947168388,66072.04149964807,29793.94309841128,23125214.524876826,84869537.30629794
2000-07-28,16327.599959052024,67479.66169295722,43757.967890259424,23617881.592535026,86677625.44460355
2000-07-29,15551.736632145643,71544.4822853295,41678.654174150324,25040568.799865324,91898887.49550574
2000-07-30,14238.014062094519,71863.41416319893,38157.87768641331,25152194.957119625,92308555.49262902
2000-07-31,14786.313825867881,58426.98430731222,39627.321053325926,20449444.507559277,75049461.34274255
2000-08-01,17535.98467087939,61537.52637031737,46996.438917956766,21538134.229611076,79044952.62267265
2000-08-02,14303.024356836859,58676.413121418766,38332.105276322785,20536744.592496566,75369852.6544624
2000-08-03,12373.992828249013,72198.09181805835,33162.30077970736,25269332.136320423,92738448.94029595
2000-08-04,13960.301373863444,71667.34192859878,37413.60768195403,25083569.67500957,92056700.70728512
2000-08-05,9370.917382553478,64061.65372224638,25114.05858524332,22421578.80278623,82287194.20622547
2000-08-06,15565.832956818802,60358.5549849749,41716.43232427439,21125494.244741213,77530563.87820025
2000-08-07,16580.57924425182,63344.75092234296,44435.95237459488,22170662.822820034,81366332.55974953
2000-08-08,14083.724942922037,72504.57914474465,37744.38284703106,25376602.700660627,93132131.9114245
2000-08-09,11735.014150351388,74493.94023162317,31449.837922941722,26072879.08106811,95687466.22751996
2000-08-10,10220.621349599272,69146.84090186322,27391.26521692605,24201394.315652125,88819117.13844329
2000-08-11,13412.884689652426,72040.23470400016,35946.530968268504,25214082.146400053,92535681.47728819
2000-08-12,10283.23763098954,66046.34403017261,27559.07685105197,23116220.41056041,84836528.9067567
2000-08-13,13994.990668891993,71235.74343635871,37506.57499263054,24932510.202725545,91502312.44400275
2000-08-14,15044.110407950528,69790.64742880326,40318.21589330742,24426726.600081142,89646086.6222978
2000-08-15,12384.481057082754,75601.36823623156,33190.40923298178,26460478.882681046,97109957.49943943
2000-08-16,9828.015514460085,70231.78259669605,26339.08157875303,24581123.908843614,90212724.74545605
2000-08-17,14431.5211447179,69055.69800084775,38676.47666784398,24169494.300296713,88702044.08208893
2000-08-18,10772.31236269096,72354.6509991512,28869.797132011776,25324127.849702917,92939549.2084097
2000-08-19,11854.50875219371,64513.41540937591,31770.083455879143,22579695.393281568,82867482.09334335
2000-08-20,15600.878836176227,75232.70791272652,41810.35528095229,26331447.76945428,96636413.3138972
2000-08-21,13964.22168168051,62938.515731212414,37424.11410690377,22028480.505924344,80844523.45674235
2000-08-22,15610.427311252999,59474.150044291324,41835.94519415804,20815952.51550196,76394545.7318922
2000-08-23,12654.054116795352,55043.17802711656,33912.86503301155,19265112.309490796,70702962.17583121
2000-08-24,10891.803995861086,69841.48374503088,29190.03470890771,24444519.310760807,89711385.87049216
2000-08-25,11761.01165982521,67863.858222053,31519.511248331564,23752350.377718545,87171125.88622706
2000-08-26,13781.36979521636,65719.54532520476,36934.071051179846,23001840.863821663,84416755.9702255
2000-08-27,7841.074915503867,66105.028472155,21014.080773550362,23136759.965254247,84911909.07248309
2000-08-28,10789.759323381506,60711.19506325913,28916.55498666244,21248918.272140697,77983530.05875635
2000-08-29,12353.43868149283,57305.81288687613,33107.215666400785,20057034.510406643,73609316.65319239
2000-08-30,14485.393750775864,75595.12755002186,38820.85525207932,26458294.64250765,97101941.33800307
2000-08-31,10931.276548362599,69092.28018959748,29295.821149611766,24182298.066359118,88749033.90353796
2000-09-01,11230.414264074818,61548.58497620128,30097.510227720515,21542004.74167045,79059157.40193054
2000-09-02,10207.073727280003,65889.8897296696,27354.95758911041,23061461.405384358,84635563.3577606
2000-09-03,9965.38367174413,64670.32059341238,26707.22824027427,22634612.207694333,83069026.8022382
2000-09-04,11728.67384403273,64963.16891619228,31432.845902007717,22737109.120667297,83445190.47284898
2000-09-05,12059.622868528451,66751.14665588272,32319.78928765625,23362901.329558954,85741847.87948136
2000-09-06,10918.73943446192,63209.09918283942,29262.221684357948,22123184.713993795,81192087.90035723
2000-09-07,16388.460394804402,70450.77453513852,43921.073858075804,24657771.08729848,90494019.89038542
2000-09-08,14283.859026293987,59518.695210160105,38280.742190467885,20831543.323556036,76451763.99745065
2000-09-09,12154.846912511197,61634.91327921914,32574.98972553001,21572219.647726696,79170046.10715698
2000-09-10,8234.261248163144,48517.48523053938,22067.82014507723,16981119.830688782,62320709.77862783
2000-09-11,10311.36590950805,50984.107871708635,27634.460637481574,17844437.75509802,65489086.56120973
2000-09-12,11982.199951638757,59075.01481657015,32112.29587039187,20676255.18579955,75881856.53188434
2000-09-13,12123.616386441208,57131.67300193718,32491.29191566244,19996085.55067801,73385633.9709883
2000-09-14,9871.465928979358,51202.43787955679,26455.52868966468,17920853.257844876,65769531.45629069
2000-09-15,10299.149480322441,62023.77565683465,27601.720607264146,21708321.479892127,79669539.8312041
2000-09-16,10058.95843444428,56792.823322485034,26958.00860431067,19877488.162869763,72950381.55773203
2000-09-17,10233.534193922225,61104.95335994757,27425.871639711564,21386733.67598165,78489312.59085265
2000-09-18,9025.380615298789,59719.21200913994,24188.020049000756,20901724.203198977,76709327.82574025
2000-09-19,9918.245619062056,52379.58972512593,26580.898259086312,18332856.403794076,67281583.00192426
2000-09-20,12018.863111808027,56882.26814662535,32210.55313964551,19908793.85131887,73065273.43434025
2000-09-21,10052.262261053218,59721.4974037024,26940.062859622627,20902524.09129584,76712263.41505572
2000-09-22,9800.806766238358,52319.550516291274,26266.162133518803,18311842.680701945,67204462.63817614
2000-09-23,11688.266968409689,43814.5479946339,31324.55547533797,15335091.798121864,56279786.89910724
2000-09-24,9224.023360840982,57975.00853789056,24720.38260705383,20291252.988261692,74468898.4669204
2000-09-25,12381.419699058915,44264.02619909476,33182.2047934779,15492409.169683166,56857141.652737215
2000-09-26,10357.31031188742,44301.37097423195,27757.591635858287,15505479.840981182,56905111.01640093
2000-09-27,12864.397681266639,48530.099403088345,34476.585785794596,16985534.791080922,62336912.68326698
2000-09-28,11713.039343192302,53321.521334124416,31390.94543975537,18662532.466943543,68491494.1536828
2000-09-29,12043.355403076119,47353.22683688611,32276.192480244,16573629.392910136,60825219.8719802
2000-09-30,5736.873439065264,51474.661778951486,15374.82081669491,18016131.62263302,66119203.05506319
2000-10-01,8635.83993064137,44057.66786629997,23144.051014118875,15420183.753204988,56592074.3742623
2000-10-02,11631.82070356373,52936.21129721892,31173.279485550796,18527673.95402662,67996563.4112777
2000-10-03,11124.584227776144,48047.46283903327,29813.885730440066,16816611.993661646,61716966.016738236
2000-10-04,8129.754786454685,42722.13823156534,21787.742827698556,14952748.38104787,54876586.55844568
2000-10-05,10668.936491978182,40405.46426251219,28592.74979850153,14141912.491879266,51900818.8451969
2000-10-06,9729.333711830412,46142.76002352562,26074.614347705505,16149966.008233964,59270375.250218645
2000-10-07,12178.199471659049,39752.9238497806,32637.57458404625,13913523.347423209,51062630.68504318
2000-10-08,10941.337934355612,38576.35513983183,29322.785664073042,13501724.298941141,49551328.17711399
2000-10-09,10414.799165106771,45667.38375079803,27911.66176248615,15983584.312779307,58659754.42790005
2000-10-10,9054.307244004764,43241.59341279855,24265.543413932766,15134557.694479493,55543826.73873974
2000-10-11,11062.423419917195,44951.28000506958,29647.294765378083,15732948.001774354,57739919.16651188
2000-10-12,14760.968358333597,40993.00997530921,39559.395200334046,14347553.491358222,52655521.31328467
2000-10-13,12978.051682089657,37269.58308849219,34781.17850800028,13044354.080972267,47872779.47716822
2000-10-14,11346.067656095673,41063.34858620601,30407.461318336405,14372172.005172104,52745871.25898162
2000-10-15,10922.423098528654,38091.244707720616,29272.093904056794,13331935.647702215,48928203.82706713
2000-10-16,8670.612682113715,36328.41225971434,23237.241988064758,12714944.29090002,46663845.54760307
2000-10-17,10658.99269725659,41118.23444364147,28566.100428647664,14391382.055274513,52816372.14285746
2000-10-18,6196.713242928425,24424.54680539673,16607.19149104818,8548591.381888855,31373330.371532097
2000-10-19,13270.84140037406,41133.61032245611,35565.85495300248,14396763.612859637,52836122.45919487
2000-10-20,10421.131703323106,31724.048299127793,27928.632964905926,11103416.904694727,40749540.04022965
2000-10-21,8537.184223952961,31382.556130341465,22879.65372019394,10983894.645619513,40310893.34942362
